index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
18,2019,T18SUJ,MD-1,0,190,v1,94.015625,140.2412411570549,247.28703263401985,324.1325985789299,88.99999594688416,128.00000369548798,187.99999931454659,315.9999867081642,0,39.139137751258005,-77.21278831394655
19,2019,T18SUJ,MD-1,0,200,v1,94.75965866446495,146.53694197535515,247.93568405508995,324.2089239358902,97.9999977350235,132.00000177323818,224.99999579787254,296.99999380111694,0,39.139137751258005,-77.21278831394655
20,2019,T18SUJ,MD-1,0,210,v1,96.12372581660748,147.12834122776985,245.76081892848015,322.91162109375,86.00000350177288,129.9999986588955,247.0000056028366,314.00000804662704,0,39.139137751258005,-77.21278831394655
21,2019,T18SUJ,MD-1,0,220,v1,89.22708915174007,139.59260603785515,240.7624209523201,318.7526553273201,99.00000336766243,126.99999806284904,267.9999934732914,339.9999914765358,0,39.139137751258005,-77.21278831394655
22,2019,T18SUJ,MD-1,0,230,v1,89.36063407361507,141.06160017848015,255.1852725148201,333.9386300444603,83.00000290572643,122.99999998509884,229.00000202655792,311.0000074505806,0,39.139137751258005,-77.21278831394655
23,2019,T18SUJ,MD-1,0,240,v1,93.26204659044743,138.5051571726799,254.00244140625,328.5586541891098,90.99999906122684,126.00000058114529,261.0000029504299,300.999983727932,0,39.139137751258005,-77.21278831394655
24,2019,T18SUJ,MD-1,0,250,v1,94.87413039803505,133.33506789803505,244.520751953125,329.5507208108902,90.99999906122684,133.9999967366457,290.99999260902405,330.00000035762787,0,39.139137751258005,-77.21278831394655
25,2019,T18SUJ,MD-1,0,260,v1,92.40354934334755,133.77385719120502,246.35221818089485,322.2248232960701,110.99999760091305,135.00000236928463,290.99999260902405,336.99999088048935,0,39.139137751258005,-77.21278831394655
26,2019,T18SUJ,MD-1,0,270,v1,92.02198776602745,131.38912178575993,245.53187546133995,323.5221261382103,87.9999984651804,119.00000190734863,253.9999961256981,311.0000074505806,0,39.139137751258005,-77.21278831394655
27,2019,T18SUJ,MD-1,0,280,v1,85.38289619982243,130.62601493299007,240.59071335196495,311.0833426117897,87.9999984651804,122.99999998509884,212.99999341368675,353.00001579523087,0,39.139137751258005,-77.21278831394655
28,2019,T18SUJ,MD-1,0,290,v1,86.65157295763493,132.19039131700993,237.042236328125,313.1056222319603,81.9999972730875,117.9999962747097,244.99999433755875,323.0000098347664,0,39.139137751258005,-77.21278831394655
29,2019,T18SUJ,MD-1,0,300,v1,95.58954612910748,133.10613258183002,246.4094540476799,331.19140625,91.9999965429306,133.9999967366457,295.0000151395798,335.0000122189522,0,39.139137751258005,-77.21278831394655
30,2019,T18SUJ,MD-1,0,310,v1,97.40766927599907,133.81201171875,254.00244140625,336.90713542699814,94.99999713897705,129.9999986588955,238.99999314546585,351.000004529953,0,39.139137751258005,-77.21278831394655
31,2019,T18SUJ,MD-1,0,320,v1,95.50687934458256,133.23331977427006,253.37923720479012,336.35515409708023,97.00000025331974,129.00000117719173,278.99999022483826,329.0000110268593,0,39.139137751258005,-77.21278831394655
32,2019,T18SUJ,MD-1,10,10,v1,91.72310112416744,139.79186379909515,257.0888093113899,322.34777200222015,103.9999989271164,139.00000044703484,198.99999606609344,351.9999938607216,1,39.139137751258005,-77.21278831394655
33,2019,T18SUJ,MD-1,10,20,v1,91.26905328035355,137.21295681595802,253.94011935591698,322.53768879175186,90.00000157952309,123.9999974668026,143.00000667572021,314.99999737739563,1,39.139137751258005,-77.21278831394655
34,2019,T18SUJ,MD-1,10,30,v1,91.00132766366005,136.09499084949493,253.13122054934502,324.48872923851013,100.99999833106995,163.00000521540642,281.0000014901161,336.00000154972076,1,39.139137751258005,-77.21278831394655
35,2019,T18SUJ,MD-1,10,40,v1,86.94728073477745,136.15858444571495,249.9770205616951,318.9434198141098,88.99999594688416,122.00000250339508,235.00000321865082,333.0000009536743,0,39.139137751258005,-77.21278831394655
36,2019,T18SUJ,MD-1,10,50,v1,85.48464432358742,135.26829040050507,249.63362166285515,320.77490234375,71.00000052154064,126.99999806284904,247.9999949336052,262.99999791383743,0,39.139137751258005,-77.21278831394655
37,2019,T18SUJ,MD-1,10,60,v1,96.77555610239506,137.09975662827492,261.45552611351013,332.259765625,110.00000011920929,152.99999779462814,290.99999260902405,347.00001460313797,0,39.139137751258005,-77.21278831394655
38,2019,T18SUJ,MD-1,10,70,v1,82.29228980839252,132.00597640872002,243.86574280261993,314.35203063488007,90.00000157952309,116.00000131130219,195.999995470047,336.99999088048935,0,39.139137751258005,-77.21278831394655
39,2019,T18SUJ,MD-1,10,80,v1,94.78191886842251,142.69592788815498,255.15346756577492,323.58570343255997,99.00000336766243,128.00000369548798,204.00000792741776,327.99998909235,0,39.139137751258005,-77.21278831394655
40,2019,T18SUJ,MD-1,10,90,v1,92.65473671257496,143.16015625,260.7941592335701,324.92115265130997,87.00000098347664,143.9999960064888,298.0000157356262,323.999999165535,1,39.139137751258005,-77.21278831394655
41,2019,T18SUJ,MD-1,10,100,v1,89.19529235363007,140.83265671133995,257.67810562253,323.19142639636993,91.9999965429306,123.9999974668026,300.999983727932,329.0000110268593,0,39.139137751258005,-77.21278831394655
42,2019,T18SUJ,MD-1,10,110,v1,84.8677978515625,131.74524429440498,245.40468826889992,323.00066190958023,93.00000217556953,122.00000250339508,227.999996393919,305.0000062584877,0,39.139137751258005,-77.21278831394655
43,2019,T18SUJ,MD-1,10,120,v1,86.47669464349747,131.04572288691998,243.986572265625,324.06902128458023,84.99999786913395,133.9999967366457,204.99999725818634,339.0000021457672,0,39.139137751258005,-77.21278831394655
44,2019,T18SUJ,MD-1,10,130,v1,90.10784660279751,131.58626030385494,248.17098525166512,331.6874395608902,116.99999879300594,151.00000283122063,259.999997317791,335.0000122189522,0,39.139137751258005,-77.21278831394655
45,2019,T18SUJ,MD-1,10,140,v1,94.4830322265625,131.02664969861507,239.80215927958488,329.8941034078598,96.00000277161598,122.99999998509884,209.00000348687172,323.999999165535,0,39.139137751258005,-77.21278831394655
46,2019,T18SUJ,MD-1,10,150,v1,91.85982491075993,130.91217796504498,242.70835891366005,328.95293122529984,97.9999977350235,129.9999986588955,256.99999672174454,317.9999979734421,0,39.139137751258005,-77.21278831394655
47,2019,T18SUJ,MD-1,10,160,v1,90.24139152467251,131.38912178575993,247.77670821547508,324.84482729434967,93.00000217556953,129.9999986588955,286.00001335144043,330.00000035762787,0,39.139137751258005,-77.21278831394655
48,2019,T18SUJ,MD-1,10,170,v1,91.78669472038746,133.57671867311,250.20594772696495,324.76853454113007,84.99999786913395,119.00000190734863,198.00000673532486,330.00000035762787,0,39.139137751258005,-77.21278831394655
49,2019,T18SUJ,MD-1,10,180,v1,96.57523871958256,141.50673905014992,257.23930817842484,330.94974732398987,97.00000025331974,132.00000177323818,273.0000053346157,344.0000140070915,0,39.139137751258005,-77.21278831394655
50,2019,T18SUJ,MD-1,10,190,v1,96.71832023561001,144.2094424366951,248.89594572782516,322.8734747171402,91.9999965429306,126.99999806284904,261.0000029504299,326.00001043081284,0,39.139137751258005,-77.21278831394655
51,2019,T18SUJ,MD-1,10,200,v1,97.56092315912247,146.77858459949493,252.49528458714485,330.5046084523201,94.99999713897705,129.00000117719173,293.9999932050705,338.0000128149986,0,39.139137751258005,-77.21278831394655
52,2019,T18SUJ,MD-1,10,210,v1,93.12532280385494,144.08225524425507,249.0422061085701,326.06583738327026,119.99999938905239,145.00000163912773,264.00000354647636,332.00001162290573,0,39.139137751258005,-77.21278831394655
53,2019,T18SUJ,MD-1,10,220,v1,89.80578109622002,137.94554656744003,247.94204178452492,323.72560608386993,90.00000157952309,154.00000342726707,283.000012755394,333.0000009536743,0,39.139137751258005,-77.21278831394655
54,2019,T18SUJ,MD-1,10,230,v1,88.82963325083256,134.99483467638493,246.74013748764992,321.79239988327026,90.99999906122684,129.00000117719173,273.0000053346157,330.99998968839645,0,39.139137751258005,-77.21278831394655
55,2019,T18SUJ,MD-1,10,240,v1,85.31294487416744,131.17926780879498,242.96273329854012,320.99113035202026,94.99999713897705,126.99999806284904,221.9999952018261,326.9999997615814,0,39.139137751258005,-77.21278831394655
56,2019,T18SUJ,MD-1,10,250,v1,88.30499015748501,131.45271538197994,242.35860228538513,320.97841489315033,84.00000038743019,122.99999998509884,186.00000435113907,342.00000274181366,0,39.139137751258005,-77.21278831394655
57,2019,T18SUJ,MD-1,10,260,v1,89.56413032114506,132.044130936265,239.96750915050507,318.93070435523987,96.00000277161598,126.99999806284904,206.00000289082527,323.999999165535,0,39.139137751258005,-77.21278831394655
58,2019,T18SUJ,MD-1,10,270,v1,93.97747047245502,135.82154327630997,254.32040938735008,328.1389462351799,88.99999594688416,120.99999687075615,163.00000521540642,342.00000274181366,0,39.139137751258005,-77.21278831394655
59,2019,T18SUJ,MD-1,10,280,v1,96.30497001111507,135.59260796010494,254.99449172616005,329.85595703125,94.99999713897705,125.00000309944153,293.9999932050705,330.00000035762787,0,39.139137751258005,-77.21278831394655
60,2019,T18SUJ,MD-1,10,290,v1,92.17143516242504,134.93760696053505,240.41264802217484,316.93388825654984,93.99999965727329,122.00000250339508,253.0000067949295,303.9999843239784,0,39.139137751258005,-77.21278831394655
61,2019,T18SUJ,MD-1,10,300,v1,97.02674347162247,134.70867164433002,248.48893693089485,329.52528989315033,90.99999906122684,122.99999998509884,226.00000143051147,321.9999879002571,0,39.139137751258005,-77.21278831394655
62,2019,T18SUJ,MD-1,10,310,v1,98.85440321266651,133.981168076396,253.72645074129105,336.2839149236679,96.00000277161598,132.00000177323818,230.99999698996544,354.00000512599945,0,39.139137751258005,-77.21278831394655
63,2019,T18SUJ,MD-1,10,320,v1,95.0172119140625,132.19463795423508,246.50909107923508,335.22742331027985,87.9999984651804,122.00000250339508,253.0000067949295,311.9999967813492,1,39.139137751258005,-77.21278831394655
64,2019,T18SUJ,MD-1,20,0,v1,92.70688639581203,141.90483072400093,258.48954752087593,323.1787109375,87.00000098347664,129.00000117719173,273.0000053346157,309.9999855160713,0,39.139137751258005,-77.21278831394655
65,2019,T18SUJ,MD-1,20,10,v1,87.51643608510494,139.41199761629105,257.24313911795616,323.85533636808395,97.9999977350235,129.00000117719173,206.00000289082527,342.00000274181366,1,39.139137751258005,-77.21278831394655
66,2019,T18SUJ,MD-1,20,20,v1,89.4163375645876,135.49467447400093,251.4490631520748,322.27059894800186,97.00000025331974,140.00000607967377,289.0000139474869,335.0000122189522,1,39.139137751258005,-77.21278831394655
67,2019,T18SUJ,MD-1,20,40,v1,95.27667248249054,135.19705937802792,254.872390717268,329.54309153556824,87.9999984651804,133.9999967366457,235.9999925494194,351.9999938607216,0,39.139137751258005,-77.21278831394655
68,2019,T18SUJ,MD-1,20,50,v1,82.74825312197208,133.411376953125,247.6762234866619,318.500824034214,84.99999786913395,135.9999998509884,183.9999930858612,327.99998909235,0,39.139137751258005,-77.21278831394655
69,2019,T18SUJ,MD-1,20,60,v1,90.40228283405304,141.25236466526985,250.51501488685608,316.9746103286743,90.00000157952309,132.00000177323818,284.00000208616257,326.00001043081284,0,39.139137751258005,-77.21278831394655
70,2019,T18SUJ,MD-1,20,70,v1,89.46746838092804,136.52869395911694,246.11566174030304,318.3176888227463,97.00000025331974,123.9999974668026,295.0000151395798,333.0000009536743,0,39.139137751258005,-77.21278831394655
71,2019,T18SUJ,MD-1,20,80,v1,91.17302711308002,138.83329752087593,256.40625,324.8575753569603,99.00000336766243,126.99999806284904,235.9999925494194,308.00000685453415,0,39.139137751258005,-77.21278831394655
72,2019,T18SUJ,MD-1,20,90,v1,90.22294595837593,143.2059482038021,253.49496418237686,318.1268917322159,97.9999977350235,132.00000177323818,249.00000056624413,305.9999955892563,0,39.139137751258005,-77.21278831394655
73,2019,T18SUJ,MD-1,20,100,v1,85.59085100889206,139.66510045528412,253.0485537648201,319.3631277680397,87.00000098347664,149.0000078678131,283.000012755394,338.0000128149986,1,39.139137751258005,-77.21278831394655
74,2019,T18SUJ,MD-1,20,110,v1,86.31771065294743,135.23522205650806,252.64410436153412,325.2238457798958,88.99999594688416,137.00000548362732,247.9999949336052,345.9999926686287,0,39.139137751258005,-77.21278831394655
75,2019,T18SUJ,MD-1,20,120,v1,92.49893973767757,134.02186569571495,248.22566172480583,327.29190105199814,97.9999977350235,122.99999998509884,227.0000070631504,306.9999849200249,0,39.139137751258005,-77.21278831394655
76,2019,T18SUJ,MD-1,20,130,v1,92.58669270575047,133.22059616446495,245.6730496585369,326.0632942914963,97.00000025331974,125.00000309944153,244.00000500679016,300.999983727932,0,39.139137751258005,-77.21278831394655
77,2019,T18SUJ,MD-1,20,140,v1,96.63500952720642,132.140792876482,247.256515532732,338.5707086920738,97.00000025331974,128.00000369548798,286.00001335144043,336.00000154972076,0,39.139137751258005,-77.21278831394655
78,2019,T18SUJ,MD-1,20,150,v1,94.23693104088306,131.71726213395596,247.56939733028412,333.6715402007103,99.00000336766243,125.00000309944153,259.0000079870224,315.9999867081642,0,39.139137751258005,-77.21278831394655
79,2019,T18SUJ,MD-1,20,160,v1,90.52246837317944,130.44286341965199,250.4806668460369,327.95581102371216,102.00000396370888,128.00000369548798,247.0000056028366,321.9999879002571,1,39.139137751258005,-77.21278831394655
80,2019,T18SUJ,MD-1,20,170,v1,89.65633369982243,131.274658203125,251.396408110857,324.9949349164963,96.00000277161598,135.9999998509884,221.0000058710575,348.00000393390656,1,39.139137751258005,-77.21278831394655
81,2019,T18SUJ,MD-1,20,180,v1,90.53201311826706,136.93696615099907,251.3773349225521,322.4155877828598,91.9999965429306,128.00000369548798,256.00000739097595,333.0000009536743,0,39.139137751258005,-77.21278831394655
82,2019,T18SUJ,MD-1,20,190,v1,94.45822893083096,144.07208287715912,256.6504520177841,327.6963504552841,100.00000084936619,142.00000104308128,273.0000053346157,350.0000151991844,0,39.139137751258005,-77.21278831394655
83,2019,T18SUJ,MD-1,20,200,v1,96.75520321726799,142.50387555360794,252.27780133485794,326.16247487068176,97.00000025331974,130.99999614059925,209.9999928176403,327.99998909235,0,39.139137751258005,-77.21278831394655
84,2019,T18SUJ,MD-1,20,210,v1,86.81182849407196,137.60850539803505,246.42472890019417,325.61303663253784,90.00000157952309,132.00000177323818,238.99999314546585,318.99998730421066,0,39.139137751258005,-77.21278831394655
85,2019,T18SUJ,MD-1,20,220,v1,95.00195336341858,137.79547154903412,249.24824544787407,324.0715643763542,103.9999989271164,135.9999998509884,209.00000348687172,341.0000134110451,0,39.139137751258005,-77.21278831394655
86,2019,T18SUJ,MD-1,20,230,v1,81.51582357287407,132.674972563982,249.22917225956917,324.3233956694603,86.00000350177288,113.9999981969595,238.00000381469727,305.0000062584877,0,39.139137751258005,-77.21278831394655
87,2019,T18SUJ,MD-1,20,240,v1,94.60704055428505,134.979576125741,252.998947173357,329.8178106546402,96.00000277161598,126.99999806284904,221.9999952018261,317.9999979734421,0,39.139137751258005,-77.21278831394655
88,2019,T18SUJ,MD-1,20,250,v1,92.35012811422348,132.99166084825993,246.83299294114113,327.0934746861458,93.99999965727329,135.9999998509884,235.9999925494194,305.0000062584877,0,39.139137751258005,-77.21278831394655
89,2019,T18SUJ,MD-1,20,260,v1,91.45919014513493,132.976402297616,247.0771786570549,324.0410146713257,97.00000025331974,139.00000044703484,268.9999991059303,333.0000009536743,0,39.139137751258005,-77.21278831394655
90,2019,T18SUJ,MD-1,20,270,v1,82.66239932179451,135.79228956997395,244.7420498430729,311.83883649110794,90.99999906122684,137.00000548362732,296.00000447034836,369.9999974370003,0,39.139137751258005,-77.21278831394655
91,2019,T18SUJ,MD-1,20,280,v1,96.33930990099907,139.09657272696495,255.5591885149479,328.13131695985794,100.00000084936619,129.9999986588955,261.0000029504299,302.00000566244125,0,39.139137751258005,-77.21278831394655
92,2019,T18SUJ,MD-1,20,290,v1,98.88620001077652,139.82534784078598,249.2787625491619,325.1399237513542,90.99999906122684,169.9999957382679,280.00001215934753,309.9999855160713,0,39.139137751258005,-77.21278831394655
93,2019,T18SUJ,MD-1,20,300,v1,99.40702031552792,135.50612653791904,241.77354446053505,328.51287853717804,100.00000084936619,130.99999614059925,221.0000058710575,342.99999207258224,0,39.139137751258005,-77.21278831394655
94,2019,T18SUJ,MD-1,20,310,v1,100.11595605313778,133.83872233331203,246.03782030940056,334.50332683324814,91.9999965429306,129.00000117719173,258.00000235438347,327.99998909235,0,39.139137751258005,-77.21278831394655
95,2019,T18SUJ,MD-1,20,320,v1,98.30687229335308,133.046353623271,247.86827582120895,336.8715321421623,94.99999713897705,128.00000369548798,232.00000262260437,333.0000009536743,0,39.139137751258005,-77.21278831394655
96,2019,T18SUJ,MD-1,30,0,v1,92.13645949959755,139.61167922616005,255.70036271214485,324.3615420460701,87.00000098347664,128.00000369548798,287.000002682209,336.99999088048935,0,39.139137751258005,-77.21278831394655
97,2019,T18SUJ,MD-1,30,10,v1,89.51325218379498,138.29530319571495,250.69560700654984,319.83373016119003,88.99999594688416,126.99999806284904,168.00000077486038,308.00000685453415,0,39.139137751258005,-77.21278831394655
98,2019,T18SUJ,MD-1,30,20,v1,89.36063407361507,144.81611654162407,243.37608352303505,304.74951171875,96.00000277161598,122.99999998509884,129.00000117719173,339.0000021457672,0,39.139137751258005,-77.21278831394655
99,2019,T18SUJ,MD-1,30,30,v1,94.27181704342365,135.91057594120502,254.9508842229843,327.0324404835701,93.99999965727329,130.99999614059925,218.99999460577965,308.99999618530273,0,39.139137751258005,-77.21278831394655
100,2019,T18SUJ,MD-1,30,40,v1,89.76399125158787,133.61578610539436,246.7773872613907,321.59253895282745,91.9999965429306,129.9999986588955,270.00000473856926,323.0000098347664,0,39.139137751258005,-77.21278831394655
101,2019,T18SUJ,MD-1,30,50,v1,84.97953902184963,133.28328500688076,243.5859375,317.1119698882103,93.00000217556953,115.00000382959843,232.00000262260437,317.0000086426735,0,39.139137751258005,-77.21278831394655
102,2019,T18SUJ,MD-1,30,60,v1,87.51553133130074,141.7047904729843,246.7937380373478,313.3018315434456,86.00000350177288,140.00000607967377,249.00000056624413,292.0000145435333,0,39.139137751258005,-77.21278831394655
103,2019,T18SUJ,MD-1,30,70,v1,93.46509453654289,144.62096685171127,254.09510123729706,319.87552815675735,86.00000350177288,146.00000727176666,261.9999922811985,312.99998611211777,0,39.139137751258005,-77.21278831394655
104,2019,T18SUJ,MD-1,30,80,v1,85.51099629700184,139.21376687288284,249.89252796769142,316.29977810382843,90.99999906122684,128.00000369548798,218.00000527501106,333.9999902844429,0,39.139137751258005,-77.21278831394655
105,2019,T18SUJ,MD-1,30,90,v1,89.82940250635147,141.60939192771912,252.08648258447647,318.20755338668823,99.00000336766243,119.99999938905239,184.99999871850014,333.9999902844429,0,39.139137751258005,-77.21278831394655
106,2019,T18SUJ,MD-1,30,100,v1,77.02953255176544,133.0080197751522,244.02473494410515,315.1387588977814,91.9999965429306,119.99999938905239,236.99999818205833,342.99999207258224,2,39.139137751258005,-77.21278831394655
107,2019,T18SUJ,MD-1,30,110,v1,89.14804953336716,137.31688123941422,251.77306282520294,323.81644010543823,91.9999965429306,128.00000369548798,264.99999287724495,330.99998968839645,1,39.139137751258005,-77.21278831394655
108,2019,T18SUJ,MD-1,30,120,v1,91.95794586837292,134.19084273278713,248.45351296663284,325.0210831165314,88.99999594688416,135.00000236928463,245.99999997019768,324.99998849630356,0,39.139137751258005,-77.21278831394655
109,2019,T18SUJ,MD-1,30,130,v1,96.62520395219326,134.88854648172855,251.89025697112083,330.83165657520294,90.99999906122684,128.00000369548798,261.9999922811985,314.00000804662704,0,39.139137751258005,-77.21278831394655
110,2019,T18SUJ,MD-1,30,140,v1,94.55661886930466,135.4663336724043,255.79303884506226,331.52389919757843,94.99999713897705,128.00000369548798,261.0000029504299,314.99999737739563,1,39.139137751258005,-77.21278831394655
111,2019,T18SUJ,MD-1,30,150,v1,84.68928422033787,131.08660797774792,246.87823063135147,320.0826597213745,80.99999979138374,119.99999938905239,201.9999966621399,290.00000327825546,1,39.139137751258005,-77.21278831394655
112,2019,T18SUJ,MD-1,30,160,v1,88.17780296504498,131.30191493034363,248.06106173992157,323.28226041793823,81.9999972730875,116.00000131130219,268.9999991059303,317.0000086426735,1,39.139137751258005,-77.21278831394655
113,2019,T18SUJ,MD-1,30,170,v1,87.53324331343174,132.26670852303505,252.6615473628044,324.0235716700554,93.00000217556953,126.00000058114529,274.00001096725464,336.99999088048935,1,39.139137751258005,-77.21278831394655
114,2019,T18SUJ,MD-1,30,180,v1,87.42014093697071,134.9648555368185,255.6077028810978,328.3678897023201,96.00000277161598,128.00000369548798,175.0000075995922,323.0000098347664,1,39.139137751258005,-77.21278831394655
115,2019,T18SUJ,MD-1,30,190,v1,91.59682683646679,138.0690984427929,254.8009885251522,323.6856338977814,90.99999906122684,125.00000309944153,194.00000050663948,326.00001043081284,0,39.139137751258005,-77.21278831394655
116,2019,T18SUJ,MD-1,30,200,v1,93.05492317676544,140.18400529026985,255.0871515572071,321.75604671239853,87.00000098347664,157.00000402331352,241.0000044107437,321.9999879002571,0,39.139137751258005,-77.21278831394655
117,2019,T18SUJ,MD-1,30,210,v1,85.14851605892181,133.68664218485355,242.1142209470272,317.03564453125,86.00000350177288,123.9999974668026,232.00000262260437,308.00000685453415,0,39.139137751258005,-77.21278831394655
118,2019,T18SUJ,MD-1,30,220,v1,96.13599297404289,142.2307866215706,254.21229538321495,326.8416433930397,84.99999786913395,132.00000177323818,273.0000053346157,292.0000145435333,0,39.139137751258005,-77.21278831394655
119,2019,T18SUJ,MD-1,30,240,v1,84.87188962101936,132.38390266895294,246.292259901762,321.7179003357887,87.9999984651804,128.00000369548798,284.99999141693115,323.0000098347664,0,39.139137751258005,-77.21278831394655
120,2019,T18SUJ,MD-1,30,250,v1,96.38809324800968,133.51494273543358,254.36219108104706,333.6388060450554,97.00000025331974,135.00000236928463,212.99999341368675,355.9999837875366,0,39.139137751258005,-77.21278831394655
121,2019,T18SUJ,MD-1,30,260,v1,87.52370671927929,132.0077940672636,244.99225094914436,322.70448952913284,94.99999713897705,174.00000196695328,233.9999975860119,321.9999879002571,0,39.139137751258005,-77.21278831394655
122,2019,T18SUJ,MD-1,30,270,v1,88.72561101615429,154.3752072751522,243.4496701657772,299.603956758976,99.00000336766243,140.00000607967377,197.00000110268593,296.00000447034836,0,39.139137751258005,-77.21278831394655
123,2019,T18SUJ,MD-1,30,280,v1,95.17528299987316,147.00842466950417,250.23048204183578,314.9425169825554,100.00000084936619,137.9999948143959,163.00000521540642,347.00001460313797,0,39.139137751258005,-77.21278831394655
124,2019,T18SUJ,MD-1,30,290,v1,100.57022397220135,140.81086111068726,250.23320445418358,326.2693173289299,97.9999977350235,116.00000131130219,235.9999925494194,308.00000685453415,0,39.139137751258005,-77.21278831394655
125,2019,T18SUJ,MD-1,30,300,v1,101.1616395264864,137.47223806381226,244.28636366128922,327.70287120342255,100.99999833106995,129.00000117719173,256.00000739097595,315.9999867081642,0,39.139137751258005,-77.21278831394655
126,2019,T18SUJ,MD-1,30,310,v1,98.50463843345642,135.73887649178505,242.95256093144417,326.8187555670738,93.00000217556953,133.9999967366457,323.999999165535,345.0000033378601,0,39.139137751258005,-77.21278831394655
127,2019,T18SUJ,MD-1,30,320,v1,98.26362343132496,134.43522407114506,248.99132797122002,329.76691621541977,113.9999981969595,135.00000236928463,267.9999934732914,339.0000021457672,0,39.139137751258005,-77.21278831394655
128,2019,T18SUJ,MD-1,40,0,v1,84.31453682482243,133.02982352674007,242.4031063914299,315.2041620016098,90.00000157952309,129.9999986588955,157.00000402331352,267.0000041425228,0,39.139137751258005,-77.21278831394655
