index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
12,2019,T12SVE,AZ-5,10,50,v1,108.65044978260994,183.3246228992939,267.1485793888569,348.90038883686066,90.99999906122684,174.00000196695328,236.99999818205833,302.99999499320984,0,35.16213578803352,-111.73186726554181
13,2019,T12SVE,AZ-5,10,70,v1,123.00887635350227,209.88252153992653,301.6011641025543,376.9242820739746,86.00000350177288,189.00000494718552,295.0000151395798,342.00000274181366,0,35.16213578803352,-111.73186726554181
14,2019,T12SVE,AZ-5,10,110,v1,115.73643267154694,198.06741496920586,290.36633890867233,372.1565066576004,51.00000198185444,93.00000217556953,194.00000050663948,265.9999985098839,0,35.16213578803352,-111.73186726554181
15,2019,T12SVE,AZ-5,10,130,v1,102.24621111154556,172.41223239898682,262.9988567829132,347.21532970666885,96.00000277161598,177.00000256299973,261.0000029504299,326.9999997615814,0,35.16213578803352,-111.73186726554181
16,2019,T12SVE,AZ-5,10,140,v1,104.77455784380436,180.242542386055,272.7535862624645,356.1589922308922,100.00000084936619,177.9999918937683,267.9999934732914,311.0000074505806,0,35.16213578803352,-111.73186726554181
17,2019,T12SVE,AZ-5,10,160,v1,95.95626485347748,181.49188512563705,273.7172713279724,355.6761634349823,87.00000098347664,166.99999514222145,259.999997317791,333.0000009536743,0,35.16213578803352,-111.73186726554181
18,2019,T12SVE,AZ-5,10,170,v1,94.35045726597309,181.6696407198906,273.1180471777916,353.96355414390564,96.00000277161598,160.99999395012856,253.9999961256981,324.99998849630356,0,35.16213578803352,-111.73186726554181
19,2019,T12SVE,AZ-5,10,180,v1,104.75010503828526,184.6296365261078,277.2134682536125,357.57670068740845,100.99999833106995,142.00000104308128,259.999997317791,330.00000035762787,0,35.16213578803352,-111.73186726554181
20,2019,T12SVE,AZ-5,10,190,v1,131.4767280369997,217.12516540288925,307.81416553258896,382.4445192217827,149.0000078678131,264.00000354647636,299.9999943971634,348.99999326467514,0,35.16213578803352,-111.73186726554181
21,2019,T12SVE,AZ-5,10,260,v1,116.05095280706882,202.3048090338707,297.8693725466728,375.9427464604378,117.9999962747097,172.00000700354576,283.000012755394,342.00000274181366,0,35.16213578803352,-111.73186726554181
22,2019,T12SVE,AZ-5,10,280,v1,112.15368911623955,196.5056957900524,286.09358608722687,365.26058727502823,109.00000263750553,178.99999752640724,259.0000079870224,341.0000134110451,0,35.16213578803352,-111.73186726554181
23,2019,T12SVE,AZ-5,10,310,v1,116.13609747588634,205.68501815199852,297.5313369631767,372.8271982073784,75.9999960809946,166.99999514222145,253.9999961256981,302.00000566244125,0,35.16213578803352,-111.73186726554181
24,2019,T12SVE,AZ-5,20,30,v1,133.24990692734718,227.55317842960358,325.8052030801773,397.8293767571449,122.00000250339508,220.00000023841858,345.0000033378601,419.9999856352806,0,35.16213578803352,-111.73186726554181
25,2019,T12SVE,AZ-5,20,40,v1,103.05049648880959,179.44029474258423,262.964035987854,342.0935428738594,97.9999977350235,154.00000342726707,298.0000157356262,360.99999564886093,0,35.16213578803352,-111.73186726554181
26,2019,T12SVE,AZ-5,20,50,v1,98.36123903095722,168.2835555076599,244.99722301959991,325.82196140289307,93.99999965727329,157.00000402331352,241.9999937415123,358.99998438358307,0,35.16213578803352,-111.73186726554181
27,2019,T12SVE,AZ-5,20,60,v1,97.39976286888123,172.55859059095383,247.86442857980728,324.4731446504593,94.99999713897705,154.00000342726707,224.00000646710396,326.9999997615814,0,35.16213578803352,-111.73186726554181
28,2019,T12SVE,AZ-5,20,80,v1,104.59075425565243,176.77792218327522,260.8790593743324,343.0143051147461,77.9999991953373,135.9999998509884,235.9999925494194,281.9999908208847,0,35.16213578803352,-111.73186726554181
29,2019,T12SVE,AZ-5,20,90,v1,101.70950463414192,170.53697934746742,247.45805555582047,330.8475019931793,87.9999984651804,143.00000667572021,252.00000116229057,321.9999879002571,0,35.16213578803352,-111.73186726554181
30,2019,T12SVE,AZ-5,20,130,v1,152.98594558238983,243.80389350652695,331.9254468679428,400.2321094274521,48.00000138580799,80.00000230967999,94.99999713897705,128.00000369548798,0,35.16213578803352,-111.73186726554181
31,2019,T12SVE,AZ-5,20,160,v1,89.07679405808449,164.7169345021248,257.65735334157944,339.0784467458725,74.00000111758709,157.9999933540821,283.000012755394,333.9999902844429,0,35.16213578803352,-111.73186726554181
32,2019,T12SVE,AZ-5,20,190,v1,107.24238388240337,192.1154064834118,276.7172067165375,354.1541556119919,106.00000204145908,201.0000073313713,275.9999896287918,309.9999855160713,0,35.16213578803352,-111.73186726554181
33,2019,T12SVE,AZ-5,20,270,v1,111.0776678621769,198.29313066601753,290.6049330830574,370.9899448156357,66.99999836832285,152.99999779462814,273.0000053346157,345.0000033378601,0,35.16213578803352,-111.73186726554181
34,2019,T12SVE,AZ-5,20,280,v1,118.35068210959435,210.99959090352058,302.5973387956619,377.32439517974854,100.00000084936619,148.00000223517418,289.0000139474869,321.9999879002571,0,35.16213578803352,-111.73186726554181
35,2019,T12SVE,AZ-5,30,50,v1,99.41540762782097,169.01746571063995,248.6274539232254,331.3826271891594,93.99999965727329,146.99999660253525,215.00000467896461,305.9999955892563,0,35.16213578803352,-111.73186726554181
36,2019,T12SVE,AZ-5,30,60,v1,102.02954295277596,171.84712806344032,251.32725557684898,333.9563338756561,84.00000038743019,145.00000163912773,215.00000467896461,320.00000923871994,0,35.16213578803352,-111.73186726554181
37,2019,T12SVE,AZ-5,30,70,v1,121.38107754290104,204.71773037314415,292.17832440137863,369.9326055049896,84.99999786913395,160.99999395012856,209.9999928176403,391.999990940094,0,35.16213578803352,-111.73186726554181
38,2019,T12SVE,AZ-5,30,80,v1,99.22624072432518,168.21259346604347,247.733508259058,334.5623396039009,122.00000250339508,235.9999925494194,271.9999997019768,330.00000035762787,0,35.16213578803352,-111.73186726554181
39,2019,T12SVE,AZ-5,30,100,v1,99.90823762118816,163.12440478801727,241.55074679851532,330.1238293647766,94.99999713897705,143.9999960064888,224.00000646710396,326.00001043081284,0,35.16213578803352,-111.73186726554181
40,2019,T12SVE,AZ-5,30,130,v1,98.5006852298975,170.5866511464119,252.4064882993698,334.4699732065201,117.9999962747097,209.9999928176403,233.9999975860119,327.99998909235,0,35.16213578803352,-111.73186726554181
41,2019,T12SVE,AZ-5,30,280,v1,125.78916849195957,219.85448974370956,310.7403186559677,382.71799939870834,64.00000184774399,160.99999395012856,292.0000145435333,370.99998676776886,0,35.16213578803352,-111.73186726554181
42,2019,T12SVE,AZ-5,30,290,v1,116.75780190527439,197.1121253669262,280.3966692686081,358.88981634378433,132.99999925494194,152.99999779462814,264.99999287724495,412.9999951124191,0,35.16213578803352,-111.73186726554181
43,2019,T12SVE,AZ-5,30,300,v1,105.54101473093033,185.23063758015633,273.8723347187042,354.87629586458206,142.00000104308128,198.99999606609344,252.00000116229057,428.99998742341995,0,35.16213578803352,-111.73186726554181
44,2019,T12SVE,AZ-5,40,50,v1,88.33734121918678,153.26531073451042,231.26511430740356,318.13869428634644,90.00000157952309,149.0000078678131,258.00000235438347,267.0000041425228,0,35.16213578803352,-111.73186726554181
45,2019,T12SVE,AZ-5,40,90,v1,109.26390546560287,188.97483485937119,271.7770716249943,350.34003961086273,110.00000011920929,152.99999779462814,259.999997317791,330.00000035762787,0,35.16213578803352,-111.73186726554181
46,2019,T12SVE,AZ-5,40,100,v1,110.11970475316048,189.40160152316093,278.13162219524384,359.26958471536636,93.00000217556953,198.99999606609344,299.0000050663948,409.9999945163727,0,35.16213578803352,-111.73186726554181
47,2019,T12SVE,AZ-5,40,170,v1,111.35904629528522,204.7398683130741,299.1622086763382,375.2140528559685,116.00000131130219,201.0000073313713,259.0000079870224,330.99998968839645,0,35.16213578803352,-111.73186726554181
48,2019,T12SVE,AZ-5,40,180,v1,112.0315228998661,206.03754609823227,304.5740383863449,381.0048684477806,201.0000073313713,236.99999818205833,384.0000110864639,394.99999153614044,0,35.16213578803352,-111.73186726554181
49,2019,T12SVE,AZ-5,40,190,v1,98.51999479532242,184.27489152550697,277.58573776483536,357.63062727451324,129.9999986588955,241.0000044107437,253.9999961256981,314.99999737739563,0,35.16213578803352,-111.73186726554181
50,2019,T12SVE,AZ-5,40,220,v1,98.31390655040741,175.8139762878418,260.1713788807392,340.7617452740669,104.99999640882015,149.9999971985817,259.0000079870224,326.9999997615814,0,35.16213578803352,-111.73186726554181
51,2019,T12SVE,AZ-5,40,230,v1,107.40356862545013,181.9031487107277,264.8606281876564,345.453814804554,100.00000084936619,155.9999983906746,230.00000765919685,318.99998730421066,0,35.16213578803352,-111.73186726554181
52,2019,T12SVE,AZ-5,40,250,v1,133.2355449795723,229.01154375076294,321.75598150491714,392.92548072338104,122.99999998509884,187.99999931454659,249.00000056624413,324.99998849630356,0,35.16213578803352,-111.73186726554181
53,2019,T12SVE,AZ-5,40,310,v1,96.66922715306282,163.9697382748127,243.66086089611053,327.4861541390419,117.9999962747097,178.99999752640724,218.99999460577965,278.99999022483826,0,35.16213578803352,-111.73186726554181
54,2019,T12SVE,AZ-5,50,10,v1,106.62874072790146,182.58029580116272,265.0595925152302,346.4226349592209,113.00000071525574,221.0000058710575,351.9999938607216,425.9999868273735,0,35.16213578803352,-111.73186726554181
55,2019,T12SVE,AZ-5,50,40,v1,113.92340385913849,197.2547341287136,284.02458530664444,361.14508229494095,110.99999760091305,181.9999981224537,302.99999499320984,372.9999980330467,0,35.16213578803352,-111.73186726554181
56,2019,T12SVE,AZ-5,50,50,v1,85.49739238619804,150.02454781532288,222.56148052215576,309.09653586149216,84.00000038743019,132.99999925494194,229.00000202655792,345.9999926686287,0,35.16213578803352,-111.73186726554181
57,2019,T12SVE,AZ-5,50,100,v1,104.64959585666656,175.7119265794754,256.0607155561447,340.63354736566544,106.99999952316284,146.99999660253525,259.999997317791,333.9999902844429,0,35.16213578803352,-111.73186726554181
58,2019,T12SVE,AZ-5,50,140,v1,114.44648197293282,204.01696187257767,300.30790412425995,377.91442507505417,106.99999952316284,201.9999966621399,253.0000067949295,302.99999499320984,0,35.16213578803352,-111.73186726554181
59,2019,T12SVE,AZ-5,50,200,v1,117.62435227632523,205.71778491139412,295.05576753616333,371.04863154888153,93.00000217556953,275.0000002980232,372.9999980330467,512.0000147819519,0,35.16213578803352,-111.73186726554181
60,2019,T12SVE,AZ-5,50,270,v1,96.75111144781113,168.02220392227173,253.26559686660767,336.72621726989746,97.00000025331974,152.99999779462814,249.00000056624413,296.99999380111694,0,35.16213578803352,-111.73186726554181
61,2019,T12SVE,AZ-5,50,300,v1,89.24571403861046,156.2755489051342,228.2890285551548,309.0205691456795,97.9999977350235,146.99999660253525,252.00000116229057,317.0000086426735,0,35.16213578803352,-111.73186726554181
62,2019,T12SVE,AZ-5,60,0,v1,100.34708397090435,172.34664997458458,254.38141098618507,338.1938420534134,110.00000011920929,161.9999995827675,235.9999925494194,326.9999997615814,0,35.16213578803352,-111.73186726554181
63,2019,T12SVE,AZ-5,60,10,v1,100.3496678173542,174.24131855368614,257.0033875107765,338.4151562452316,96.00000277161598,189.00000494718552,230.99999698996544,320.9999985694885,0,35.16213578803352,-111.73186726554181
64,2019,T12SVE,AZ-5,60,20,v1,85.84510312974453,153.93342658877373,232.09512403607368,314.51129990816116,87.00000098347664,143.9999960064888,235.9999925494194,302.99999499320984,0,35.16213578803352,-111.73186726554181
65,2019,T12SVE,AZ-5,60,50,v1,83.98858907818794,151.68518674373627,233.16711872816086,318.520842730999,86.00000350177288,130.99999614059925,303.9999843239784,339.9999914765358,0,35.16213578803352,-111.73186726554181
66,2019,T12SVE,AZ-5,60,70,v1,88.17073610424995,146.54758709669113,214.84574007987976,304.7176578640938,97.9999977350235,151.00000283122063,238.00000381469727,336.99999088048935,0,35.16213578803352,-111.73186726554181
67,2019,T12SVE,AZ-5,60,120,v1,108.45140394568443,200.56178045272827,298.5907629132271,377.4825885295868,96.00000277161598,175.0000075995922,299.9999943971634,341.0000134110451,0,35.16213578803352,-111.73186726554181
68,2019,T12SVE,AZ-5,60,170,v1,122.6560549736023,213.73724550008774,309.01897156238556,383.90203684568405,133.9999967366457,178.99999752640724,311.9999967813492,361.9999849796295,0,35.16213578803352,-111.73186726554181
69,2019,T12SVE,AZ-5,60,180,v1,106.07111895084381,183.47973519563675,268.72081327438354,349.49305963516235,87.9999984651804,137.9999948143959,238.00000381469727,293.9999932050705,0,35.16213578803352,-111.73186726554181
70,2019,T12SVE,AZ-5,60,230,v1,121.42708957195282,209.14042779803276,294.53312957286835,368.9572319984436,107.9999970048666,171.00000137090683,293.9999932050705,309.9999855160713,0,35.16213578803352,-111.73186726554181
71,2019,T12SVE,AZ-5,60,260,v1,86.16654340922832,146.46752861142159,220.90659615397453,308.1827508211136,86.00000350177288,146.00000727176666,270.99999406933784,314.00000804662704,0,35.16213578803352,-111.73186726554181
72,2019,T12SVE,AZ-5,60,290,v1,108.15254990756512,180.28227004408836,264.9396759569645,345.6201264858246,100.00000084936619,157.00000402331352,227.999996393919,326.9999997615814,0,35.16213578803352,-111.73186726554181
73,2019,T12SVE,AZ-5,70,10,v1,105.28314359486103,181.19815802574158,264.38386368751526,346.1313205361366,94.99999713897705,163.00000521540642,262.99999791383743,391.0000016093254,0,35.16213578803352,-111.73186726554181
74,2019,T12SVE,AZ-5,70,50,v1,114.15356181561947,208.8729630112648,305.76498782634735,383.4376943707466,116.99999879300594,169.9999957382679,270.99999406933784,351.9999938607216,0,35.16213578803352,-111.73186726554181
75,2019,T12SVE,AZ-5,70,120,v1,110.95742526650429,199.59843772649765,299.7676927447319,379.0038464665413,73.00000363588333,183.9999930858612,300.999983727932,332.00001162290573,0,35.16213578803352,-111.73186726554181
76,2019,T12SVE,AZ-5,70,130,v1,121.0483156144619,216.0905835032463,315.8431953191757,390.9802111387253,106.99999952316284,232.99999195337296,290.99999260902405,314.99999737739563,0,35.16213578803352,-111.73186726554181
77,2019,T12SVE,AZ-5,70,250,v1,156.08511045575142,253.06211692094803,346.222676217556,412.1196941137314,180.00000315904617,302.99999499320984,326.00001043081284,376.99998795986176,0,35.16213578803352,-111.73186726554181
78,2019,T12SVE,AZ-5,70,280,v1,89.87565906345844,158.08168202638626,242.59333291649818,323.2227585911751,112.00000323355198,160.00000461935997,244.99999433755875,335.0000122189522,0,35.16213578803352,-111.73186726554181
79,2019,T12SVE,AZ-5,70,290,v1,99.89484563469887,166.01726949214935,253.05381926894188,337.10412722826004,100.00000084936619,165.00000017881393,241.0000044107437,330.00000035762787,0,35.16213578803352,-111.73186726554181
80,2019,T12SVE,AZ-5,80,60,v1,137.00165197253227,237.99653151631355,337.33926540613174,408.81403344869614,129.00000117719173,200.00000169873238,290.00000327825546,330.00000035762787,0,35.16213578803352,-111.73186726554181
81,2019,T12SVE,AZ-5,80,90,v1,120.29593539237976,213.281037658453,313.22733199596405,389.00031638145447,77.9999991953373,154.99999275803566,312.99998611211777,333.0000009536743,0,35.16213578803352,-111.73186726554181
82,2019,T12SVE,AZ-5,80,110,v1,107.71693947911263,193.00420075654984,290.9056047797203,371.2760752439499,84.99999786913395,247.9999949336052,281.9999908208847,311.9999967813492,0,35.16213578803352,-111.73186726554181
83,2019,T12SVE,AZ-5,80,140,v1,99.73062874376774,173.38315549492836,260.9041316509247,347.1346354484558,110.99999760091305,186.99999368190765,247.9999949336052,314.99999737739563,0,35.16213578803352,-111.73186726554181
84,2019,T12SVE,AZ-5,80,150,v1,110.66679552197456,195.4325925707817,290.81134736537933,371.41633653640747,123.9999974668026,198.99999606609344,280.00001215934753,332.00001162290573,0,35.16213578803352,-111.73186726554181
85,2019,T12SVE,AZ-5,80,160,v1,116.08777058124542,204.9949599802494,303.3120127916336,381.41365414857864,110.00000011920929,178.99999752640724,252.00000116229057,339.9999914765358,0,35.16213578803352,-111.73186726554181
86,2019,T12SVE,AZ-5,80,260,v1,94.87753748893738,165.35102835297585,243.44947454333305,324.7194985151291,97.00000025331974,166.00000581145287,241.0000044107437,344.0000140070915,0,35.16213578803352,-111.73186726554181
87,2019,T12SVE,AZ-5,80,280,v1,107.74034081399441,188.81913569569588,277.3711399435997,355.1248993873596,129.00000117719173,186.99999368190765,287.000002682209,364.99998557567596,0,35.16213578803352,-111.73186726554181
88,2019,T12SVE,AZ-5,80,300,v1,112.21194384992123,183.14763349294662,265.30229476094246,345.94701159000397,132.00000177323818,209.00000348687172,264.00000354647636,326.9999997615814,0,35.16213578803352,-111.73186726554181
89,2019,T12SVE,AZ-5,90,0,v1,120.71822719275951,208.22134464979172,301.38666409254074,378.39099395275116,116.00000131130219,235.9999925494194,280.00001215934753,357.9999950528145,0,35.16213578803352,-111.73186726554181
90,2019,T12SVE,AZ-5,90,10,v1,95.1675314605236,168.71024066209793,251.9223064482212,332.61749386787415,78.99999667704105,158.99999898672104,230.99999698996544,280.00001215934753,0,35.16213578803352,-111.73186726554181
91,2019,T12SVE,AZ-5,90,30,v1,108.29325135052204,195.8230712711811,287.30804282426834,367.76924949884415,143.9999960064888,194.00000050663948,336.99999088048935,370.99998676776886,0,35.16213578803352,-111.73186726554181
92,2019,T12SVE,AZ-5,90,90,v1,129.34078362584114,222.31815880537033,306.5822005867958,379.54562282562256,99.00000336766243,163.999994546175,284.00000208616257,388.99999034404755,0,35.16213578803352,-111.73186726554181
93,2019,T12SVE,AZ-5,90,100,v1,112.92264834046364,204.91082602739334,301.8757854104042,379.85591262578964,103.9999989271164,183.00000375509262,275.9999896287918,326.9999997615814,0,35.16213578803352,-111.73186726554181
94,2019,T12SVE,AZ-5,90,110,v1,102.96112963557243,185.60789546370506,281.6318293809891,364.78434443473816,80.00000230967999,143.00000667572021,303.9999843239784,339.9999914765358,0,35.16213578803352,-111.73186726554181
95,2019,T12SVE,AZ-5,90,120,v1,96.42033019661903,167.74681642651558,259.71958884596825,346.95864045619965,97.9999977350235,163.00000521540642,293.0000038743019,320.9999985694885,0,35.16213578803352,-111.73186726554181
96,2019,T12SVE,AZ-5,90,140,v1,126.30689144134521,219.80486685037613,323.94991981983185,401.59885823726654,122.00000250339508,209.9999928176403,308.00000685453415,378.9999992251396,0,35.16213578803352,-111.73186726554181
97,2019,T12SVE,AZ-5,90,170,v1,107.13198761641979,193.77464345097542,285.1660096645355,364.8235341310501,132.99999925494194,206.00000289082527,315.9999867081642,384.0000110864639,0,35.16213578803352,-111.73186726554181
98,2019,T12SVE,AZ-5,90,290,v1,97.54409962892532,170.6853752732277,251.35653373599052,331.60967963933945,96.00000277161598,157.00000402331352,244.99999433755875,308.99999618530273,0,35.16213578803352,-111.73186726554181
99,2019,T12SVE,AZ-5,100,0,v1,86.04251877963543,160.66428953409195,244.80137234926224,328.8987438082695,115.00000382959843,198.99999606609344,256.00000739097595,317.0000086426735,0,35.16213578803352,-111.73186726554181
100,2019,T12SVE,AZ-5,100,30,v1,120.49296794831753,215.58961072564125,314.2835627794266,390.5450164079666,132.00000177323818,215.9999940097332,348.00000393390656,431.9999880194664,0,35.16213578803352,-111.73186726554181
101,2019,T12SVE,AZ-5,100,50,v1,105.0804787427187,186.0832090973854,279.733085334301,363.54148983955383,77.9999991953373,158.99999898672104,311.0000074505806,384.0000110864639,0,35.16213578803352,-111.73186726554181
102,2019,T12SVE,AZ-5,100,80,v1,124.51948916912079,216.49612513184547,307.34806245565414,381.7368876338005,103.9999989271164,220.00000023841858,344.0000140070915,430.9999986886978,0,35.16213578803352,-111.73186726554181
103,2019,T12SVE,AZ-5,100,140,v1,122.86082276701927,213.83267664909363,314.1444100141525,390.84852463006973,110.00000011920929,175.9999969303608,265.9999985098839,324.99998849630356,0,35.16213578803352,-111.73186726554181
104,2019,T12SVE,AZ-5,100,230,v1,113.03676143288612,195.6687903702259,281.1631180047989,360.06130135059357,93.00000217556953,154.99999275803566,226.00000143051147,306.9999849200249,0,35.16213578803352,-111.73186726554181
105,2019,T12SVE,AZ-5,100,260,v1,130.87835973501205,224.72612437605858,314.8901227712631,387.8601309657097,90.99999906122684,163.999994546175,271.9999997019768,357.0000057220459,0,35.16213578803352,-111.73186726554181
106,2019,T12SVE,AZ-5,100,320,v1,103.85920782387257,179.7504052221775,265.00017219781876,347.6684564948082,130.99999614059925,183.9999930858612,302.99999499320984,357.0000057220459,0,35.16213578803352,-111.73186726554181
107,2019,T12SVE,AZ-5,110,20,v1,115.73781017959118,211.62835404276848,312.51647263765335,388.74496388435364,143.9999960064888,215.9999940097332,323.0000098347664,387.0000116825104,0,35.16213578803352,-111.73186726554181
108,2019,T12SVE,AZ-5,110,50,v1,104.12934611737728,179.72748479247093,272.1425106525421,358.6551020145416,103.9999989271164,181.9999981224537,302.99999499320984,330.00000035762787,0,35.16213578803352,-111.73186726554181
109,2019,T12SVE,AZ-5,110,60,v1,106.41077657043934,193.40530827641487,293.0725471973419,375.09632074832916,122.00000250339508,178.99999752640724,305.0000062584877,345.9999926686287,0,35.16213578803352,-111.73186726554181
110,2019,T12SVE,AZ-5,110,120,v1,115.992502450943,211.349135607481,315.2946373820305,392.32289838790894,126.00000058114529,206.99999222159386,274.00001096725464,348.00000393390656,0,35.16213578803352,-111.73186726554181
111,2019,T12SVE,AZ-5,110,190,v1,113.0113468170166,206.03395968675613,304.054465174675,381.0405043363571,122.00000250339508,194.00000050663948,242.99999937415123,293.0000038743019,0,35.16213578803352,-111.73186726554181
112,2019,T12SVE,AZ-5,110,220,v1,100.85488723218441,185.91575628519058,276.522497177124,359.00083208084106,64.00000184774399,142.00000104308128,270.99999406933784,336.00000154972076,0,35.16213578803352,-111.73186726554181
113,2019,T12SVE,AZ-5,110,230,v1,104.89991107583046,186.51822450757027,274.3356338739395,356.01736158132553,81.9999972730875,177.00000256299973,305.0000062584877,361.9999849796295,0,35.16213578803352,-111.73186726554181
114,2019,T12SVE,AZ-5,110,280,v1,102.49807500839233,180.67359644174576,268.55825102329254,350.5189037322998,83.00000290572643,129.9999986588955,299.9999943971634,324.99998849630356,0,35.16213578803352,-111.73186726554181
115,2019,T12SVE,AZ-5,120,50,v1,111.74690854549408,202.97003945708275,304.0681913495064,383.5676528811455,106.00000204145908,201.9999966621399,295.0000151395798,402.0000146627426,0,35.16213578803352,-111.73186726554181
116,2019,T12SVE,AZ-5,120,80,v1,119.91352611780167,200.64301267266273,285.9150480031967,365.50609344244003,59.999999694526196,163.00000521540642,242.99999937415123,384.0000110864639,0,35.16213578803352,-111.73186726554181
117,2019,T12SVE,AZ-5,120,90,v1,115.28352595865726,196.7124524116516,281.12546068429947,359.2145822048187,67.9999999254942,154.99999275803566,274.00001096725464,358.99998438358307,0,35.16213578803352,-111.73186726554181
118,2019,T12SVE,AZ-5,120,100,v1,114.89325103163719,206.72685438394547,304.1916291117668,380.68701457977295,103.00000144541264,169.0000064074993,298.0000157356262,360.99999564886093,0,35.16213578803352,-111.73186726554181
119,2019,T12SVE,AZ-5,120,120,v1,135.03715433180332,235.16028320789337,334.4034615755081,405.81295692920685,122.99999998509884,227.999996393919,308.99999618530273,381.0000104904175,0,35.16213578803352,-111.73186726554181
120,2019,T12SVE,AZ-5,120,210,v1,88.9689979404211,148.83105528354645,232.09854742884636,320.31512439250946,88.99999594688416,192.99999487400055,229.00000202655792,284.99999141693115,0,35.16213578803352,-111.73186726554181
121,2019,T12SVE,AZ-5,120,260,v1,120.07085546851158,216.27296882867813,311.80763471126556,387.01468336582184,130.99999614059925,220.00000023841858,333.0000009536743,375.99999862909317,0,35.16213578803352,-111.73186726554181
122,2019,T12SVE,AZ-5,130,70,v1,149.64158427715302,248.13257804512978,339.40011525154114,406.97671484947205,120.99999687075615,226.00000143051147,332.00001162290573,396.0000134706497,0,35.16213578803352,-111.73186726554181
123,2019,T12SVE,AZ-5,130,80,v1,83.18497207760811,147.17488306760788,216.79759562015533,299.5893828868866,75.9999960809946,148.00000223517418,198.00000673532486,333.0000009536743,0,35.16213578803352,-111.73186726554181
124,2019,T12SVE,AZ-5,130,160,v1,133.32862865924835,230.0895538330078,321.86165022850037,390.9261541366577,120.99999687075615,268.9999991059303,311.0000074505806,378.00000989437103,0,35.16213578803352,-111.73186726554181
125,2019,T12SVE,AZ-5,130,200,v1,100.21133014559746,171.07520189881325,258.88684040308,345.50210094451904,103.00000144541264,151.00000283122063,244.00000500679016,308.99999618530273,0,35.16213578803352,-111.73186726554181
126,2019,T12SVE,AZ-5,130,210,v1,94.39617586135864,159.09976643323898,239.04715445637703,324.6456836462021,91.9999965429306,149.9999971985817,238.00000381469727,281.0000014901161,0,35.16213578803352,-111.73186726554181
127,2019,T12SVE,AZ-5,130,220,v1,98.98265002667904,162.69739359617233,247.27400743961334,331.2632648944855,87.00000098347664,149.9999971985817,224.99999579787254,295.0000151395798,0,35.16213578803352,-111.73186726554181
128,2019,T12SVE,AZ-5,130,240,v1,116.60268145799637,204.15005034208298,300.4404057264328,379.0634787082672,129.9999986588955,226.00000143051147,295.0000151395798,342.00000274181366,0,35.16213578803352,-111.73186726554181
